785298522493124600,"JohnQBoxler","Mon Oct 10 01:58:52 +0000 2016","Speaking of himself in the 3rd person. Is #trump Rickey Henderson? #debate #thirdpersonnarcissist"
785298552566140900,"MyRaiseBlows","Mon Oct 10 01:58:59 +0000 2016","RT @libertytarian: #Hillary lies about taxes
NO ONE'S taxes would go up with #Trump
EVERYONE will have higher taxes w #Hillary

@RealAlexJo…"
785298590566486000,"IamHotDogginIt","Mon Oct 10 01:59:08 +0000 2016","I hope so!  #MAGA #Trump #TrumpPence #TrumpTrain #debate #CrookedHillary https://t.co/aRdCOrsbCg"
785298614981627900,"chica10s","Mon Oct 10 01:59:14 +0000 2016","@AnnCoulter @DonaldJTrumpJr  #CrookedHillary is going to make up for lost time by raising our taxes even more 😡"
785298671063691300,"whatsajosh","Mon Oct 10 01:59:27 +0000 2016","Hey #trump https://t.co/QuqFzvqVIp #Debates2016 #TheSimpsons"
785298676273049600,"Lisa9Liz","Mon Oct 10 01:59:29 +0000 2016","RT @JoanieChesnutt: Notice she sits evey time she can.  Can't stand fo over 5 minutes. https://t.co/HD3kAwu5SM"
785298721898586100,"Descyite","Mon Oct 10 01:59:40 +0000 2016","#Trump #Hillary #debate  I think we are all in for a bumpy ride #donttouchmyguns"
785298735718957000,"JVER1","Mon Oct 10 01:59:43 +0000 2016","RT @SandraTXAS: These are the women and children refugees Hillary will bring in to America
Impossible to vet

vote #Trump #Debate https://t…"
785298779616452600,"dmerovingio","Mon Oct 10 01:59:53 +0000 2016","Il traduttore italiano di #trump di @SkyTG24 è TOTALMENTE INCAPACE ma dove ha studiato questo?!?!!! #TrumpVsClinton"
785298789120745500,"peggydoyle0328","Mon Oct 10 01:59:56 +0000 2016","RT @AmericanVoterUS: TREASON TRUMPS ALL!  😠

#LockHerUp 👇

@HillaryClinton 👈

🚫#NEVERHillary🚫

Let's make history - VOTE Trump 󾓦… "
785298805528813600,"MoberlyG","Mon Oct 10 02:00:00 +0000 2016","RT @STRONG_OPED: #debate

SHE BLAMES ME FOR HER LIES   #TRUMP https://t.co/nogfcNiuaT"
785298814487978000,"Local4Priya","Mon Oct 10 02:00:02 +0000 2016","#Trump says ""with her it's all talk. No action."""
785298841297977300,"partisanfree","Mon Oct 10 02:00:08 +0000 2016","""You need both a public and a private position."" No one is going to ask #Clinton about this are they? #Trump too stupid, #media too biased."
785298867558285300,"TrumpPenceWomen","Mon Oct 10 02:00:14 +0000 2016","RT @StatDevices: Who do you think won round two of the 2016 presidential debates? 

#Debates2016 #debates #trump #Clinton #DebateNightInAme…"
785298877863694300,"Madsmurc","Mon Oct 10 02:00:17 +0000 2016","But #trump why won't you answer a simple tax question tho? #debates"
785298961900924900,"BMcKinnonLC","Mon Oct 10 02:00:37 +0000 2016","New Game: Take a shot every time #Trump mentions Bernie Sanders &amp; then you get to die in 10 minutes and stop watching this. #Debates2016"
785299018020712400,"mmpadellan","Mon Oct 10 02:00:50 +0000 2016","#Trump keeps bringing up Bernie, trying to peel off supporters. #debate"
